c Maximal rule for rs=cd:ab; ar,br,c,dr; ar,br,d,cr (merged)
C name=50b.vlp, cols=31, rows=139, objs=22
C vertices=198, facets=58640
[0,0,0,0,1,0,0,0,0,0,0] <= [0,2,0,1,0,1,0,0,0,0,0]
[0,0,0,0,1,0,0,0,0,0,0] <= [0,2,1,0,0,0,1,0,0,0,0]
[0,0,0,0,1,0,0,0,0,0,0] <= [0,2,1,0,0,1,0,0,0,0,0]
[0,0,0,0,1,0,0,0,0,0,0] <= [1,1,0,1,1,1,1,0,0,0,0]
[0,0,0,0,1,0,0,0,0,0,0] <= [1,1,1,0,1,1,1,0,0,0,0]
[0,0,0,0,1,0,0,0,0,0,0] <= [1,1,1,1,0,0,0,0,0,0,0]
[0,0,0,0,1,0,0,1,0,0,0] <= [0,1,1,1,3,3,3,2,1,1,2]
[0,0,0,0,1,0,0,1,0,0,0] <= [0,1,1,2,2,2,1,2,1,0,1]
[0,0,0,0,1,0,0,1,0,0,0] <= [0,1,2,1,2,1,2,2,0,1,1]
[0,0,0,0,1,0,0,1,0,0,0] <= [0,1,2,2,1,0,0,2,0,0,0]
[0,0,0,0,1,0,0,1,0,0,1] <= [0,1,2,2,1,0,0,2,0,0,2]
[0,0,0,0,1,0,1,1,0,0,0] <= [0,1,2,1,3,2,5,2,0,2,2]
[0,0,0,0,1,1,0,1,0,0,0] <= [0,1,1,2,3,5,2,2,2,0,2]
[0,0,0,0,2,0,0,0,0,0,1] <= [0,2,2,2,0,0,0,0,2,2,4]
[0,0,0,0,2,0,0,0,0,0,1] <= [0,4,2,2,2,0,0,2,0,0,2]
[0,0,0,0,2,0,0,0,0,0,1] <= [2,2,2,2,0,0,0,0,0,0,2]
[0,0,0,0,2,0,0,0,0,1,0] <= [0,2,0,2,2,4,2,0,2,2,2]
[0,0,0,0,2,0,0,0,0,1,0] <= [0,2,2,0,2,4,2,0,2,2,2]
[0,0,0,0,2,0,0,0,0,1,1] <= [0,4,0,4,2,4,2,0,2,2,2]
[0,0,0,0,2,0,0,0,1,0,0] <= [0,2,0,2,2,2,4,0,2,2,2]
[0,0,0,0,2,0,0,0,1,0,0] <= [0,2,2,0,2,2,4,0,2,2,2]
[0,0,0,0,2,0,0,0,1,0,1] <= [0,4,4,0,2,2,4,0,2,2,2]
[0,0,0,0,2,0,0,1,0,0,0] <= [0,2,1,2,3,4,2,2,2,0,2]
[0,0,0,0,2,0,0,1,0,0,0] <= [0,2,1,3,2,2,1,2,1,0,1]
[0,0,0,0,2,0,0,1,0,0,0] <= [0,2,2,1,3,2,4,2,0,2,2]
[0,0,0,0,2,0,0,1,0,0,0] <= [0,2,3,1,2,1,2,2,0,1,1]
[0,0,0,0,2,0,0,1,0,0,0] <= [0,3,1,4,2,2,1,2,1,0,0]
[0,0,0,0,2,0,0,1,0,0,0] <= [0,3,4,1,2,1,2,2,0,1,0]
[0,0,0,0,2,0,0,1,0,0,1] <= [0,3,1,4,2,2,1,2,1,0,2]
[0,0,0,0,2,0,0,1,0,0,1] <= [0,3,4,1,2,1,2,2,0,1,2]
[0,0,0,0,2,0,0,2,0,0,1] <= [0,2,2,4,4,4,2,4,2,0,4]
[0,0,0,0,2,0,0,2,0,0,1] <= [0,2,4,2,4,2,4,4,0,2,4]
[0,0,0,0,3,0,0,1,0,0,0] <= [0,3,1,3,3,3,3,2,1,1,2]
[0,0,0,0,3,0,0,1,0,0,0] <= [0,3,1,3,3,4,2,2,2,0,2]
[0,0,0,0,3,0,0,1,0,0,0] <= [0,3,2,2,3,2,4,2,0,2,2]
[0,0,0,0,3,0,0,1,0,0,0] <= [0,3,2,2,3,4,2,2,2,0,2]
[0,0,0,0,3,0,0,1,0,0,0] <= [0,3,3,1,3,2,4,2,0,2,2]
[0,0,0,0,3,0,0,1,0,0,0] <= [0,3,3,1,3,3,3,2,1,1,2]
[0,0,0,0,3,0,0,1,0,0,1] <= [0,3,1,5,3,3,1,2,1,1,4]
[0,0,0,0,3,0,0,1,0,0,1] <= [0,3,5,1,3,1,3,2,1,1,4]
[0,0,0,0,3,0,1,1,0,0,0] <= [0,3,4,1,3,2,5,2,0,2,2]
[0,0,0,0,3,0,1,1,0,0,0] <= [0,5,6,1,3,2,5,2,0,2,0]
[0,0,0,0,3,0,1,1,0,0,1] <= [0,5,6,1,3,2,5,2,0,2,2]
[0,0,0,0,3,1,0,1,0,0,0] <= [0,3,1,4,3,5,2,2,2,0,2]
[0,0,0,0,3,1,0,1,0,0,0] <= [0,5,1,6,3,5,2,2,2,0,0]
[0,0,0,0,3,1,0,1,0,0,1] <= [0,5,1,6,3,5,2,2,2,0,2]
[0,0,0,0,4,0,0,0,0,0,1] <= [2,4,0,6,4,4,2,0,0,2,4]
[0,0,0,0,4,0,0,0,0,0,1] <= [2,4,6,0,4,2,4,0,2,0,4]
[0,0,0,0,4,0,0,0,0,1,1] <= [0,4,0,6,4,6,2,0,2,4,6]
[0,0,0,0,4,0,0,0,1,0,1] <= [0,4,6,0,4,2,6,0,4,2,6]
[0,0,0,0,4,0,0,2,0,0,1] <= [0,4,2,6,4,4,2,4,2,0,4]
[0,0,0,0,4,0,0,2,0,0,1] <= [0,4,6,2,4,2,4,4,0,2,4]
[0,0,0,0,5,0,1,1,0,0,1] <= [0,5,8,1,5,2,7,2,2,2,6]
[0,0,0,0,5,1,0,1,0,0,1] <= [0,5,1,8,5,7,2,2,2,2,6]
[0,0,0,0,6,0,0,2,0,1,0] <= [0,10,2,12,6,8,4,4,4,2,0]
[0,0,0,0,6,0,0,2,1,0,0] <= [0,10,12,2,6,4,8,4,2,4,0]
[0,0,0,1,0,0,0,0,0,0,0] <= [0,0,0,1,0,0,1,0,0,0,0]
[0,0,0,1,0,0,0,1,0,0,0] <= [0,1,1,1,4,4,6,2,1,2,2]
[0,0,0,1,0,0,0,1,0,0,0] <= [0,1,2,1,3,2,5,2,0,2,1]
[0,0,0,1,0,0,0,1,0,0,0] <= [0,2,3,1,3,2,5,2,0,2,0]
[0,0,0,1,0,0,0,1,0,0,1] <= [0,2,3,1,3,2,5,2,0,2,2]
[0,0,0,1,1,0,0,1,0,0,0] <= [0,1,2,1,3,2,5,2,0,2,2]
[0,0,0,1,3,0,0,1,0,0,0] <= [0,3,4,1,3,2,5,2,0,2,2]
[0,0,0,1,3,0,0,1,0,0,0] <= [0,5,6,1,3,2,5,2,0,2,0]
[0,0,0,1,3,0,0,1,0,0,1] <= [0,5,6,1,3,2,5,2,0,2,2]
[0,0,0,1,5,0,0,1,0,0,1] <= [0,5,8,1,5,2,7,2,2,2,6]
[0,0,0,2,0,0,0,1,0,0,0] <= [0,0,2,2,5,3,7,3,0,2,2]
[0,0,0,2,0,0,0,2,0,0,1] <= [0,2,4,2,6,4,10,4,0,4,4]
[0,0,1,0,0,0,0,0,0,0,0] <= [0,0,1,0,0,1,0,0,0,0,0]
[0,0,1,0,0,0,0,1,0,0,0] <= [0,1,1,1,4,6,4,2,2,1,2]
[0,0,1,0,0,0,0,1,0,0,0] <= [0,1,1,2,3,5,2,2,2,0,1]
[0,0,1,0,0,0,0,1,0,0,0] <= [0,2,1,3,3,5,2,2,2,0,0]
[0,0,1,0,0,0,0,1,0,0,1] <= [0,2,1,3,3,5,2,2,2,0,2]
[0,0,1,0,1,0,0,1,0,0,0] <= [0,1,1,2,3,5,2,2,2,0,2]
[0,0,1,0,3,0,0,1,0,0,0] <= [0,3,1,4,3,5,2,2,2,0,2]
[0,0,1,0,3,0,0,1,0,0,0] <= [0,5,1,6,3,5,2,2,2,0,0]
[0,0,1,0,3,0,0,1,0,0,1] <= [0,5,1,6,3,5,2,2,2,0,2]
[0,0,1,0,5,0,0,1,0,0,1] <= [0,5,1,8,5,7,2,2,2,2,6]
[0,0,2,0,0,0,0,1,0,0,0] <= [0,0,2,2,5,7,3,3,2,0,2]
[0,0,2,0,0,0,0,2,0,0,1] <= [0,2,2,4,6,10,4,4,4,0,4]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,0,2,0,2,0,0,2,0,2]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,2,0,0,0,2,0,0,2,2]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,2,2,0,0,0,0,0,2,2]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,2,2,0,0,0,0,2,0,2]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,2,4,2,0,0,0,0,2,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,2,4,2,0,0,0,2,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,2,4,2,0,0,2,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,4,2,2,0,0,0,0,2,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,4,2,2,0,0,0,2,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,4,2,2,0,0,2,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,2,0,4,0,2,0,0,2,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,2,2,2,0,0,2,0,0,2,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,2,2,2,0,0,2,0,2,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,2,2,2,0,0,2,2,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,2,2,2,0,2,0,0,0,2,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,2,2,2,0,2,0,0,2,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,2,2,2,0,2,0,2,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,2,2,2,2,0,0,2,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,2,4,0,0,0,2,0,0,2,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [2,0,2,2,0,0,0,0,0,0,0]
[1,0,0,0,0,0,0,0,0,0,1] <= [0,0,2,2,0,0,0,0,2,2,4]
[1,0,0,0,0,0,0,0,0,0,1] <= [0,0,2,4,2,0,0,0,0,2,2]
[1,0,0,0,0,0,0,0,0,0,1] <= [0,0,2,4,2,0,0,0,2,0,2]
[1,0,0,0,0,0,0,0,0,0,1] <= [0,0,2,4,2,0,0,2,0,0,2]
[1,0,0,0,0,0,0,0,0,0,1] <= [0,0,4,2,2,0,0,0,0,2,2]
[1,0,0,0,0,0,0,0,0,0,1] <= [0,0,4,2,2,0,0,0,2,0,2]
[1,0,0,0,0,0,0,0,0,0,1] <= [0,0,4,2,2,0,0,2,0,0,2]
[1,0,0,0,0,0,0,0,0,0,1] <= [0,2,0,4,0,2,0,0,2,0,2]
[1,0,0,0,0,0,0,0,0,0,1] <= [0,2,2,2,0,0,2,0,0,2,2]
[1,0,0,0,0,0,0,0,0,0,1] <= [0,2,2,2,0,0,2,0,2,0,2]
[1,0,0,0,0,0,0,0,0,0,1] <= [0,2,2,2,0,0,2,2,0,0,2]
[1,0,0,0,0,0,0,0,0,0,1] <= [0,2,2,2,0,2,0,0,0,2,2]
[1,0,0,0,0,0,0,0,0,0,1] <= [0,2,2,2,0,2,0,0,2,0,2]
[1,0,0,0,0,0,0,0,0,0,1] <= [0,2,2,2,0,2,0,2,0,0,2]
[1,0,0,0,0,0,0,0,0,0,1] <= [0,2,2,2,2,0,0,2,0,0,2]
[1,0,0,0,0,0,0,0,0,0,1] <= [0,2,4,0,0,0,2,0,0,2,2]
[1,0,0,0,0,0,0,0,0,0,1] <= [2,0,2,2,0,0,0,0,0,0,2]
[1,0,0,0,0,0,0,1,0,0,0] <= [0,0,2,2,5,5,5,3,2,2,4]
[1,0,0,0,0,0,0,1,0,0,0] <= [0,0,4,4,2,0,0,3,0,1,0]
[1,0,0,0,0,0,0,1,0,0,0] <= [0,0,4,4,2,0,0,3,1,0,0]
[1,0,0,0,0,0,0,1,0,0,0] <= [0,0,4,4,2,0,0,4,0,0,0]
[1,0,0,0,0,0,0,1,0,0,0] <= [0,1,3,4,1,1,0,2,1,1,0]
[1,0,0,0,0,0,0,1,0,0,0] <= [0,1,3,4,1,1,0,2,2,0,0]
[1,0,0,0,0,0,0,1,0,0,0] <= [0,1,3,4,1,1,0,3,1,0,0]
[1,0,0,0,0,0,0,1,0,0,0] <= [0,1,4,3,1,0,1,2,0,2,0]
[1,0,0,0,0,0,0,1,0,0,0] <= [0,1,4,3,1,0,1,2,1,1,0]
[1,0,0,0,0,0,0,1,0,0,0] <= [0,1,4,3,1,0,1,3,0,1,0]
[1,0,0,0,0,0,0,1,0,0,2] <= [0,0,4,4,2,0,0,3,0,1,4]
[1,0,0,0,0,0,0,1,0,0,2] <= [0,0,4,4,2,0,0,3,1,0,4]
[1,0,0,0,0,0,0,1,0,0,2] <= [0,0,4,4,2,0,0,4,0,0,4]
[1,0,0,0,0,0,0,1,0,0,2] <= [0,1,3,4,1,1,0,2,1,1,4]
[1,0,0,0,0,0,0,1,0,0,2] <= [0,1,3,4,1,1,0,2,2,0,4]
[1,0,0,0,0,0,0,1,0,0,2] <= [0,1,3,4,1,1,0,3,1,0,4]
[1,0,0,0,0,0,0,1,0,0,2] <= [0,1,4,3,1,0,1,2,0,2,4]
[1,0,0,0,0,0,0,1,0,0,2] <= [0,1,4,3,1,0,1,2,1,1,4]
[1,0,0,0,0,0,0,1,0,0,2] <= [0,1,4,3,1,0,1,3,0,1,4]
[1,0,0,0,0,0,0,2,0,0,0] <= [0,0,6,6,4,0,0,6,0,0,0]
[1,0,0,0,0,0,0,2,0,0,0] <= [0,2,2,2,8,10,10,4,4,4,6]
[1,0,0,0,0,0,0,2,0,0,0] <= [0,2,4,6,2,2,0,4,2,0,0]
[1,0,0,0,0,0,0,2,0,0,0] <= [0,2,6,4,2,0,2,4,0,2,0]
[1,0,0,0,0,0,0,2,0,0,0] <= [0,2,6,6,2,0,0,4,0,2,0]
[1,0,0,0,0,0,0,2,0,0,0] <= [0,2,6,6,2,0,0,4,2,0,0]
[1,0,0,0,0,0,0,2,0,0,0] <= [0,2,6,6,2,0,0,6,0,0,0]
[1,0,0,0,0,0,0,2,0,0,3] <= [0,0,6,6,4,0,0,6,0,0,6]
[1,0,0,0,0,0,0,2,0,0,3] <= [0,2,4,6,2,2,0,4,2,0,6]
[1,0,0,0,0,0,0,2,0,0,3] <= [0,2,6,4,2,0,2,4,0,2,6]
[1,0,0,0,0,0,0,2,0,0,3] <= [0,2,6,6,2,0,0,4,0,2,6]
[1,0,0,0,0,0,0,2,0,0,3] <= [0,2,6,6,2,0,0,4,2,0,6]
[1,0,0,0,0,0,0,2,0,0,3] <= [0,2,6,6,2,0,0,6,0,0,6]
[4,0,0,0,0,0,0,2,0,0,5] <= [0,2,10,10,2,2,4,4,6,2,14]
[4,0,0,0,0,0,0,2,0,0,5] <= [0,2,10,10,2,2,4,6,4,2,14]
[4,0,0,0,0,0,0,2,0,0,5] <= [0,2,10,10,2,4,2,4,2,6,14]
[4,0,0,0,0,0,0,2,0,0,5] <= [0,2,10,10,2,4,2,6,2,4,14]
